entry_date,exit_date,entry,exit,total_r,ret_pct,hold_days,reason,signal_time,stop_pct,symbol
2019-04-15 03:45:00+00:00,2019-07-09 03:45:00+00:00,1725.0,1740.25,0.19712756880995233,0.8840579710144958,85,trend,2019-04-15 03:45:00+00:00,4.4846998131793505,HINDUNILVR_NS_1d
2019-08-08 03:45:00+00:00,2019-09-12 03:45:00+00:00,1780.5,1805.4000244140625,0.294484419008401,1.3984849432217006,35,trend,2019-08-08 03:45:00+00:00,4.748926778302018,HINDUNILVR_NS_1d
2019-09-23 03:45:00+00:00,2019-12-12 03:45:00+00:00,1984.0,2007.3499755859375,0.1197522231423579,1.1769140920331322,80,trend,2019-09-23 03:45:00+00:00,9.827910172774493,HINDUNILVR_NS_1d
2020-02-04 03:45:00+00:00,2020-03-12 03:45:00+00:00,2177.0,2038.8824515206472,-1.0,-6.344398184628053,37,stop,2020-02-04 03:45:00+00:00,6.344398184628056,HINDUNILVR_NS_1d
2020-06-01 03:45:00+00:00,2020-08-14 03:45:00+00:00,2075.0,2173.89990234375,0.7906996263103293,4.766260353915652,74,trend,2020-06-01 03:45:00+00:00,6.027902626129518,HINDUNILVR_NS_1d
2021-01-25 03:45:00+00:00,2021-01-28 03:45:00+00:00,2420.0,2315.4545462472097,-1.0,-4.320060072429355,3,stop,2021-01-25 03:45:00+00:00,4.320060072429351,HINDUNILVR_NS_1d
2021-06-11 03:45:00+00:00,2021-07-13 03:45:00+00:00,2381.0,2436.699951171875,1.0506522280593662,2.339351162195502,32,trend,2021-06-11 03:45:00+00:00,2.226570409998048,HINDUNILVR_NS_1d
2022-04-05 03:45:00+00:00,2022-08-25 03:45:00+00:00,2144.5,2574.199951171875,1.9717924300960918,20.037302456137795,142,trend,2022-04-05 03:45:00+00:00,10.161973517243553,HINDUNILVR_NS_1d
2022-09-23 03:45:00+00:00,2022-10-25 03:45:00+00:00,2697.89990234375,2502.9379063197543,-1.0,-7.226435489864769,32,stop,2022-09-23 03:45:00+00:00,7.226435489864767,HINDUNILVR_NS_1d
2023-01-18 03:45:00+00:00,2023-01-20 03:45:00+00:00,2668.0,2550.0,-1.113251539043363,-4.422788605697148,2,stop,2023-01-18 03:45:00+00:00,3.9728564934190276,HINDUNILVR_NS_1d
2023-02-06 03:45:00+00:00,2023-02-16 03:45:00+00:00,2631.0,2524.2406668526787,-1.0,-4.057747364018294,10,stop,2023-02-06 03:45:00+00:00,4.057747364018293,HINDUNILVR_NS_1d
2023-03-21 03:45:00+00:00,2023-07-21 03:45:00+00:00,2515.0,2604.0,0.7053795192103718,3.538767395626241,122,trend,2023-03-21 03:45:00+00:00,5.016827536455369,HINDUNILVR_NS_1d
2023-11-06 03:45:00+00:00,2024-01-23 03:45:00+00:00,2515.0,2451.0,-1.0244023580355517,-2.544731610337969,78,stop,2023-11-06 03:45:00+00:00,2.4841133860897044,HINDUNILVR_NS_1d
2024-05-08 03:45:00+00:00,2024-10-09 03:45:00+00:00,2366.39990234375,2768.949951171875,2.417273534128102,17.01107443545058,154,trend,2024-05-08 03:45:00+00:00,7.037298094436127,HINDUNILVR_NS_1d
2025-03-26 03:45:00+00:00,2025-04-07 03:45:00+00:00,2272.0,2150.0,-1.018263785642325,-5.3697183098591506,12,stop,2025-03-26 03:45:00+00:00,5.273405953911947,HINDUNILVR_NS_1d
2025-06-09 03:45:00+00:00,2025-06-12 03:45:00+00:00,2394.0,2338.443673270089,-1.0,-2.3206485685008715,3,stop,2025-06-09 03:45:00+00:00,2.320648568500868,HINDUNILVR_NS_1d
2025-10-17 03:45:00+00:00,2025-10-24 03:45:00+00:00,2565.5,2478.128622000558,-1.0,-3.4056276748954173,7,stop,2025-10-17 03:45:00+00:00,3.4056276748954137,HINDUNILVR_NS_1d
2026-04-20 03:45:00+00:00,2026-05-20 03:45:00+00:00,2240.800048828125,2209.300048828125,-0.23663868153103843,-1.4057479165297981,30,trend,2026-04-20 03:45:00+00:00,5.940482373526967,HINDUNILVR_NS_1d
2017-05-05 03:45:00+00:00,2017-08-09 03:45:00+00:00,272.7272644042969,290.6000061035156,0.5527357941185372,6.553338823038901,96,trend,2017-05-05 03:45:00+00:00,11.856186794433482,ICICIBANK_NS_1d
2017-10-26 03:45:00+00:00,2018-03-01 03:45:00+00:00,299.79998779296875,304.95001220703125,0.14045201970224774,1.7178200879777616,126,trend,2017-10-26 03:45:00+00:00,12.230654223552415,ICICIBANK_NS_1d
2018-12-20 03:45:00+00:00,2019-01-28 03:45:00+00:00,363.04998779296875,343.54998779296875,-0.6997670421968645,-5.371161177705364,39,trend,2018-12-20 03:45:00+00:00,7.6756418262326545,ICICIBANK_NS_1d
2019-06-21 03:45:00+00:00,2019-07-19 03:45:00+00:00,434.20001220703125,412.21356506347655,-1.0,-5.063668015990597,28,stop,2019-06-21 03:45:00+00:00,5.0636680159905945,ICICIBANK_NS_1d
2019-08-20 03:45:00+00:00,2019-08-23 03:45:00+00:00,420.79998779296875,389.0,-1.2112473683968874,-7.557031538844572,3,stop,2019-08-20 03:45:00+00:00,6.239048881358123,ICICIBANK_NS_1d
2020-02-13 03:45:00+00:00,2020-02-24 03:45:00+00:00,549.0,529.2282143729074,-1.0,-3.601418147011415,11,stop,2020-02-13 03:45:00+00:00,3.60141814701141,ICICIBANK_NS_1d
2020-12-30 03:45:00+00:00,2021-01-27 03:45:00+00:00,531.6500244140625,522.3499755859375,-0.20818446456292503,-1.749280240958262,28,trend,2020-12-30 03:45:00+00:00,8.402549367124061,ICICIBANK_NS_1d
2021-02-02 03:45:00+00:00,2021-03-17 03:45:00+00:00,613.0,589.5,-0.2284515973450408,-3.8336052202283866,43,trend,2021-02-02 03:45:00+00:00,16.780820378499335,ICICIBANK_NS_1d
2021-06-28 03:45:00+00:00,2021-09-22 03:45:00+00:00,651.0,703.3499755859375,1.4505683837907146,8.04147090413787,86,trend,2021-06-28 03:45:00+00:00,5.543668946598297,ICICIBANK_NS_1d
2021-12-08 03:45:00+00:00,2021-12-20 03:45:00+00:00,747.9000244140625,708.4210706438337,-1.0,-5.278640524334566,12,stop,2021-12-08 03:45:00+00:00,5.278640524334568,ICICIBANK_NS_1d
2022-10-19 03:45:00+00:00,2022-11-14 03:45:00+00:00,900.0499877929688,894.9500122070312,-0.0989847432465924,-0.5666324820961632,26,trend,2022-10-19 03:45:00+00:00,5.7244426111664275,ICICIBANK_NS_1d
2022-11-25 03:45:00+00:00,2022-12-15 03:45:00+00:00,940.2999877929688,908.7999877929688,-0.6253457954330511,-3.3499947260379526,20,trend,2022-11-25 03:45:00+00:00,5.357027664538927,ICICIBANK_NS_1d
2023-04-03 03:45:00+00:00,2023-06-15 03:45:00+00:00,880.2000122070312,926.5999755859375,1.224249584155777,5.2715249642592,73,trend,2023-04-03 03:45:00+00:00,4.305923426467299,ICICIBANK_NS_1d
2023-09-12 03:45:00+00:00,2023-09-22 03:45:00+00:00,990.0999755859375,949.393916102818,-1.0,-4.111307997864532,10,stop,2023-09-12 03:45:00+00:00,4.111307997864537,ICICIBANK_NS_1d
2024-04-30 03:45:00+00:00,2024-06-04 03:45:00+00:00,1159.949951171875,1071.449951171875,-0.7751818344618573,-7.629639529756449,35,trend,2024-04-30 03:45:00+00:00,9.842386896299057,ICICIBANK_NS_1d
2024-10-21 03:45:00+00:00,2025-01-03 03:45:00+00:00,1264.5,1265.050048828125,0.011063252308917264,0.0434993142052198,74,trend,2024-10-21 03:45:00+00:00,3.9318740087088044,ICICIBANK_NS_1d
2025-02-05 03:45:00+00:00,2025-02-19 03:45:00+00:00,1270.199951171875,1231.2104064941407,-1.0,-3.069559610812689,14,stop,2025-02-05 03:45:00+00:00,3.0695596108126857,ICICIBANK_NS_1d
2025-03-12 03:45:00+00:00,2025-08-28 03:45:00+00:00,1246.949951171875,1399.0999755859375,3.570587258651373,12.201774760171634,169,trend,2025-03-12 03:45:00+00:00,3.417301938387668,ICICIBANK_NS_1d
2025-09-15 03:45:00+00:00,2025-09-24 03:45:00+00:00,1422.0,1382.5542367117746,-1.0,-2.7739636630256914,9,stop,2025-09-15 03:45:00+00:00,2.7739636630256967,ICICIBANK_NS_1d
2025-11-28 03:45:00+00:00,2025-12-17 03:45:00+00:00,1392.0,1352.6200474330358,-1.0,-2.8290195809600682,19,stop,2025-11-28 03:45:00+00:00,2.8290195809600736,ICICIBANK_NS_1d
2026-01-06 03:45:00+00:00,2026-01-27 03:45:00+00:00,1372.0,1334.4850001743862,-1.0,-2.734329433353777,21,stop,2026-01-06 03:45:00+00:00,2.734329433353776,ICICIBANK_NS_1d
2026-02-04 03:45:00+00:00,2026-03-06 03:45:00+00:00,1387.0,1325.642831856864,-1.0,-4.423732382345791,30,stop,2026-02-04 03:45:00+00:00,4.423732382345786,ICICIBANK_NS_1d
2017-03-15 03:45:00+00:00,2017-05-19 03:45:00+00:00,1363.5,1389.25,0.32888756200129504,1.8885221855518886,65,trend,2017-03-15 03:45:00+00:00,5.7421514333353,INDUSINDBK_NS_1d
2017-05-26 03:45:00+00:00,2017-06-29 03:45:00+00:00,1458.0,1479.550048828125,0.25183156565452813,1.4780554751800512,34,trend,2017-05-26 03:45:00+00:00,5.869222435791439,INDUSINDBK_NS_1d
2017-07-28 03:45:00+00:00,2017-10-25 03:45:00+00:00,1596.5,1592.4000244140625,-0.10518826513452302,-0.2568102465353883,89,trend,2017-07-28 03:45:00+00:00,2.441434376800119,INDUSINDBK_NS_1d
2018-01-08 03:45:00+00:00,2018-02-19 03:45:00+00:00,1711.0,1630.449951171875,-0.8423312011856454,-4.707776085805082,42,trend,2018-01-08 03:45:00+00:00,5.588984569464518,INDUSINDBK_NS_1d
2018-08-01 03:45:00+00:00,2018-08-23 03:45:00+00:00,2005.0,1957.199951171875,-0.3655505940404196,-2.384042335567327,22,trend,2018-08-01 03:45:00+00:00,6.521784875840535,INDUSINDBK_NS_1d
2019-07-04 03:45:00+00:00,2019-07-22 03:45:00+00:00,1473.0,1395.027143205915,-1.0,-5.29347296633299,18,stop,2019-07-04 03:45:00+00:00,5.293472966332988,INDUSINDBK_NS_1d
2019-09-23 03:45:00+00:00,2019-10-01 03:45:00+00:00,1462.0,1291.16076398577,-1.0,-11.685310260891246,8,stop,2019-09-23 03:45:00+00:00,11.685310260891244,INDUSINDBK_NS_1d
2020-01-14 03:45:00+00:00,2020-01-15 03:45:00+00:00,1546.0,1434.7689775739398,-1.0,-7.1947621232898,1,stop,2020-01-14 03:45:00+00:00,7.194762123289795,INDUSINDBK_NS_1d
2020-08-26 03:45:00+00:00,2020-09-21 03:45:00+00:00,541.4500122070312,560.5999755859375,0.44688814210872446,3.536792491858698,26,trend,2020-08-26 03:45:00+00:00,7.914267931052459,INDUSINDBK_NS_1d
2021-01-08 03:45:00+00:00,2021-01-25 03:45:00+00:00,965.0,879.398927961077,-1.0,-8.870577413359893,17,stop,2021-01-08 03:45:00+00:00,8.870577413359896,INDUSINDBK_NS_1d
2021-02-26 03:45:00+00:00,2021-03-08 03:45:00+00:00,1070.0,1022.2528080531529,-1.0,-4.462354387555811,10,stop,2021-02-26 03:45:00+00:00,4.462354387555806,INDUSINDBK_NS_1d
2021-05-19 03:45:00+00:00,2021-11-08 03:45:00+00:00,965.0,1061.1500244140625,1.1926426018412695,9.96373309990286,173,trend,2021-05-19 03:45:00+00:00,8.354332710000692,INDUSINDBK_NS_1d
2022-02-03 03:45:00+00:00,2022-03-07 03:45:00+00:00,967.3499755859375,828.009272984096,-1.0,-14.404373403476944,32,stop,2022-02-03 03:45:00+00:00,14.404373403476944,INDUSINDBK_NS_1d
2022-05-04 03:45:00+00:00,2022-05-06 03:45:00+00:00,1025.5,919.0,-1.094790009561811,-10.385177961969772,2,stop,2022-05-04 03:45:00+00:00,9.485999937217578,INDUSINDBK_NS_1d
2023-03-09 03:45:00+00:00,2023-03-13 03:45:00+00:00,1174.25,1063.8889535086496,-1.0,-9.39842848553123,4,stop,2023-03-09 03:45:00+00:00,9.398428485531225,INDUSINDBK_NS_1d
2023-05-11 03:45:00+00:00,2023-10-04 03:45:00+00:00,1175.0,1401.300048828125,2.005069305061887,19.259578623670205,146,trend,2023-05-11 03:45:00+00:00,9.605442851799957,INDUSINDBK_NS_1d
2023-12-05 03:45:00+00:00,2024-01-23 03:45:00+00:00,1519.800048828125,1447.1504063197544,-1.0,-4.780210565487786,49,stop,2023-12-05 03:45:00+00:00,4.780210565487786,INDUSINDBK_NS_1d
2024-03-05 03:45:00+00:00,2024-03-19 03:45:00+00:00,1529.6500244140625,1436.1832153320313,-1.0,-6.110339462638459,14,stop,2024-03-05 03:45:00+00:00,6.110339462638454,INDUSINDBK_NS_1d
2025-02-01 03:45:00+00:00,2025-02-28 03:45:00+00:00,977.0,990.0999755859375,0.23381784018246118,1.3408368051113007,27,trend,2025-02-01 03:45:00+00:00,5.734535927904304,INDUSINDBK_NS_1d
2025-05-27 03:45:00+00:00,2025-07-25 03:45:00+00:00,798.5999755859375,823.7000122070312,0.3312724480846947,3.143004932184934,59,trend,2025-05-27 03:45:00+00:00,9.487673817598575,INDUSINDBK_NS_1d
2025-10-13 03:45:00+00:00,2026-03-09 03:45:00+00:00,758.0,881.2000122070312,2.5011047108719846,16.253299763460593,147,trend,2025-10-13 03:45:00+00:00,6.4984483427701205,INDUSINDBK_NS_1d
2017-07-12 03:45:00+00:00,2017-08-18 03:45:00+00:00,487.4750061035156,465.56802956717354,-1.0,-4.493969180378887,37,stop,2017-07-12 03:45:00+00:00,4.493969180378886,INFY_NS_1d
2017-10-09 03:45:00+00:00,2018-10-11 03:45:00+00:00,460.0,673.3499755859375,12.86112385181709,46.3804294752038,367,trend,2017-10-09 03:45:00+00:00,3.6062501232076167,INFY_NS_1d
2019-02-04 03:45:00+00:00,2019-03-08 03:45:00+00:00,757.0,714.8850006103515,-1.0,-5.563408109596891,32,stop,2019-02-04 03:45:00+00:00,5.563408109596891,INFY_NS_1d
2019-05-17 03:45:00+00:00,2019-05-23 03:45:00+00:00,733.1500244140625,702.2164036342076,-1.0,-4.219275693890512,6,stop,2019-05-17 03:45:00+00:00,4.219275693890512,INFY_NS_1d
2019-06-03 03:45:00+00:00,2019-07-05 03:45:00+00:00,729.7999877929688,718.0,-0.3485561757555121,-1.6168796917431894,32,trend,2019-06-03 03:45:00+00:00,4.638792264226908,INFY_NS_1d
2019-07-16 03:45:00+00:00,2019-09-23 03:45:00+00:00,777.0,764.3499755859375,-0.1754589195351421,-1.6280597701496147,69,trend,2019-07-16 03:45:00+00:00,9.278865813507618,INFY_NS_1d
2019-10-14 03:45:00+00:00,2019-10-22 03:45:00+00:00,786.75,691.0999755859375,-2.0199125236285207,-12.15761352577852,8,stop,2019-10-14 03:45:00+00:00,6.018881205775626,INFY_NS_1d
2019-12-18 03:45:00+00:00,2020-02-28 03:45:00+00:00,731.0,731.7000122070312,0.02142042757930141,0.09576090383465186,72,trend,2019-12-18 03:45:00+00:00,4.470541191585653,INFY_NS_1d
2020-05-28 03:45:00+00:00,2020-08-25 03:45:00+00:00,707.0,938.0999755859375,3.706389797796329,32.6874081451114,89,trend,2020-05-28 03:45:00+00:00,8.819204111922067,INFY_NS_1d
2020-09-15 03:45:00+00:00,2021-01-27 03:45:00+00:00,979.5,1301.0,5.644098159987198,32.82286881061766,134,trend,2020-09-15 03:45:00+00:00,5.815431957457683,INFY_NS_1d
2021-05-27 03:45:00+00:00,2021-10-01 03:45:00+00:00,1404.199951171875,1665.1500244140625,2.7489229562327764,18.58354097109971,127,trend,2021-05-27 03:45:00+00:00,6.7602989487079945,INFY_NS_1d
2021-10-19 03:45:00+00:00,2022-01-21 03:45:00+00:00,1814.0,1785.699951171875,-0.18096644053267888,-1.56009089460446,94,trend,2021-10-19 03:45:00+00:00,8.620885121088207,INFY_NS_1d
2022-03-09 03:45:00+00:00,2022-04-18 03:45:00+00:00,1791.0,1605.5,-1.618774543414573,-10.35734226689,40,stop,2022-03-09 03:45:00+00:00,6.398261147004866,INFY_NS_1d
2022-07-22 03:45:00+00:00,2022-09-15 03:45:00+00:00,1534.0,1432.800048828125,-0.7983903722805812,-6.597128498818449,55,trend,2022-07-22 03:45:00+00:00,8.263036138542006,INFY_NS_1d
2022-11-15 03:45:00+00:00,2022-12-12 03:45:00+00:00,1577.8499755859375,1547.199951171875,-0.31963622326359087,-1.9425182931400387,27,trend,2022-11-15 03:45:00+00:00,6.077278330053741,INFY_NS_1d
2023-01-18 03:45:00+00:00,2023-02-28 03:45:00+00:00,1544.75,1487.550048828125,-0.565324645822405,-3.702861380279976,41,trend,2023-01-18 03:45:00+00:00,6.54997337838199,INFY_NS_1d
2023-05-23 03:45:00+00:00,2023-10-25 03:45:00+00:00,1299.199951171875,1370.050048828125,1.141390854451083,5.453363632929897,155,trend,2023-05-23 03:45:00+00:00,4.777823137151844,INFY_NS_1d
2023-11-16 03:45:00+00:00,2024-03-04 03:45:00+00:00,1416.0999755859375,1637.199951171875,3.8650238542296824,15.613302690331121,109,trend,2023-11-16 03:45:00+00:00,4.039639412120246,INFY_NS_1d
2024-06-10 03:45:00+00:00,2024-10-21 03:45:00+00:00,1525.300048828125,1852.75,1.923605175240624,21.46790406408574,133,trend,2024-06-10 03:45:00+00:00,11.160244493208086,INFY_NS_1d
2024-11-25 03:45:00+00:00,2025-01-17 03:45:00+00:00,1916.0,1815.449951171875,-0.8033376996973792,-5.247914865768532,53,trend,2024-11-25 03:45:00+00:00,6.532638599863345,INFY_NS_1d
2025-10-24 03:45:00+00:00,2026-02-04 03:45:00+00:00,1539.5,1535.800048828125,-0.03407558316714051,-0.24033460031666065,103,trend,2025-10-24 03:45:00+00:00,7.052985685903647,INFY_NS_1d
2026-05-20 03:45:00+00:00,2026-06-10 03:45:00+00:00,1187.0,1145.300048828125,-0.41344974814666524,-3.513054016164696,21,trend,2026-05-20 03:45:00+00:00,8.496931082706807,INFY_NS_1d
2016-12-12 03:45:00+00:00,2016-12-16 03:45:00+00:00,225.51475524902344,217.95587158203125,-0.9521730898788398,-3.351835518986479,4,trend,2016-12-12 03:45:00+00:00,3.5201955974338492,ITC_NS_1d
2017-01-02 03:45:00+00:00,2017-07-18 03:45:00+00:00,233.02548217773438,273.9975280761719,2.0764061115225245,17.58264611901419,197,trend,2017-01-02 03:45:00+00:00,8.467826222165042,ITC_NS_1d
2017-10-19 03:30:00+00:00,2017-10-30 03:45:00+00:00,260.9500427246094,253.80829587663922,-1.0,-2.7368253223499672,11,stop,2017-10-19 03:30:00+00:00,2.736825322349962,ITC_NS_1d
2017-12-11 03:45:00+00:00,2018-02-14 03:45:00+00:00,254.8355255126953,256.6169128417969,0.18802117283853456,0.6990341419304213,65,trend,2017-12-11 03:45:00+00:00,3.7178480028455647,ITC_NS_1d
2018-07-24 03:45:00+00:00,2018-09-26 03:45:00+00:00,273.94940185546875,282.2785949707031,0.4589105166143676,3.0404129590429596,64,trend,2018-07-24 03:45:00+00:00,6.6252849934095,ITC_NS_1d
2019-03-06 03:45:00+00:00,2019-05-10 03:45:00+00:00,274.43084716796875,286.7080078125,1.0230383860725447,4.473680991487394,65,trend,2019-03-06 03:45:00+00:00,4.372935612574526,ITC_NS_1d
2019-09-24 03:45:00+00:00,2019-12-02 03:45:00+00:00,245.5433807373047,235.8660888671875,-0.4662026773477459,-3.9411739958367997,69,trend,2019-09-24 03:45:00+00:00,8.453778125553383,ITC_NS_1d
2020-01-15 03:45:00+00:00,2020-01-28 03:45:00+00:00,233.5550994873047,224.3203863961356,-1.0,-3.9539762186485916,13,stop,2020-01-15 03:45:00+00:00,3.9539762186485907,ITC_NS_1d
2020-04-07 03:45:00+00:00,2020-05-04 03:45:00+00:00,178.8133544921875,167.59539794921875,-0.24212092578816918,-6.273556343052034,27,trend,2020-04-07 03:45:00+00:00,25.91083906783319,ITC_NS_1d
2020-07-24 03:45:00+00:00,2020-08-31 03:45:00+00:00,193.54595947265625,183.94191654750279,-1.0,-4.962151083557131,38,stop,2020-07-24 03:45:00+00:00,4.962151083557135,ITC_NS_1d
2020-11-06 03:45:00+00:00,2021-04-12 03:45:00+00:00,169.9545440673828,197.68649291992188,2.1397286214640325,16.31727413039572,157,trend,2020-11-06 03:45:00+00:00,7.625861507255635,ITC_NS_1d
2021-05-17 03:45:00+00:00,2021-07-08 03:45:00+00:00,208.76002502441406,194.50888061523438,-0.8207567795306352,-6.826567685797624,52,trend,2021-05-17 03:45:00+00:00,8.317406393769325,ITC_NS_1d
2021-07-16 03:45:00+00:00,2021-10-28 03:45:00+00:00,199.99749755859375,216.75222778320312,2.4763664359380466,8.377469932942883,104,trend,2021-07-16 03:45:00+00:00,3.3829686153735583,ITC_NS_1d
2022-02-02 03:45:00+00:00,2022-02-24 03:45:00+00:00,221.4705047607422,201.32803442818778,-1.0,-9.094877150487656,22,stop,2022-02-02 03:45:00+00:00,9.094877150487653,ITC_NS_1d
2022-05-20 03:45:00+00:00,2022-09-28 03:45:00+00:00,266.7275085449219,312.8993225097656,1.673482830094774,17.31048072871253,131,trend,2022-05-20 03:45:00+00:00,10.343984663249985,ITC_NS_1d
2022-12-14 03:45:00+00:00,2022-12-16 03:45:00+00:00,333.1686706542969,321.28734021868024,-1.0,-3.566160771444493,2,stop,2022-12-14 03:45:00+00:00,3.5661607714444923,ITC_NS_1d
2023-04-06 03:45:00+00:00,2023-08-04 03:45:00+00:00,372.3111877441406,438.0782775878906,3.8642116227572645,17.664548369399636,120,trend,2023-04-06 03:45:00+00:00,4.571320127854514,ITC_NS_1d
2024-04-29 03:45:00+00:00,2024-06-04 03:45:00+00:00,425.6085510253906,399.8767041887556,-1.0,-6.045895171664428,36,stop,2024-04-29 03:45:00+00:00,6.045895171664433,ITC_NS_1d
2024-07-09 03:45:00+00:00,2024-10-04 03:45:00+00:00,431.0008544921875,484.8759765625,2.1821069756611404,12.500003540315262,87,trend,2024-07-09 03:45:00+00:00,5.728410054932338,ITC_NS_1d
2025-02-01 03:45:00+00:00,2025-02-07 03:45:00+00:00,448.0,429.3242917742048,-1.0,-4.168684871829276,6,stop,2025-02-01 03:45:00+00:00,4.168684871829281,ITC_NS_1d
2025-04-11 03:45:00+00:00,2025-05-28 03:45:00+00:00,420.0,420.20001220703125,0.006538634722152818,0.04762195405505487,47,trend,2025-04-11 03:45:00+00:00,7.283164770424764,ITC_NS_1d
2025-07-16 03:45:00+00:00,2025-07-24 03:45:00+00:00,422.1000061035156,410.8378570556641,-1.0,-2.668123403222511,8,stop,2025-07-16 03:45:00+00:00,2.668123403222512,ITC_NS_1d
2025-12-24 03:45:00+00:00,2026-01-01 03:45:00+00:00,407.95001220703125,398.71214861188616,-1.0,-2.264459693276577,8,stop,2025-12-24 03:45:00+00:00,2.264459693276574,ITC_NS_1d
2016-10-25 03:45:00+00:00,2016-11-09 03:45:00+00:00,157.99000549316406,152.53821727207728,-1.0,-3.45071715395483,15,stop,2016-10-25 03:45:00+00:00,3.4507171539548276,KOTAKBANK_NS_1d
2017-01-12 03:45:00+00:00,2017-06-29 03:45:00+00:00,146.49000549316406,189.6699981689453,5.2346600743838385,29.47640866720853,168,trend,2017-01-12 03:45:00+00:00,5.631007218874308,KOTAKBANK_NS_1d
2017-10-10 03:45:00+00:00,2018-08-02 03:45:00+00:00,210.58999633789062,256.0400085449219,2.6079066236555137,21.582227549929268,296,trend,2017-10-10 03:45:00+00:00,8.275690300474546,KOTAKBANK_NS_1d
2019-01-22 03:45:00+00:00,2019-06-17 03:45:00+00:00,255.8000030517578,292.07000732421875,2.1791082071649712,14.17904763086424,146,trend,2019-01-22 03:45:00+00:00,6.506812091406533,KOTAKBANK_NS_1d
2019-09-23 03:45:00+00:00,2020-01-20 03:45:00+00:00,315.0,323.5799865722656,0.3174982702530106,2.7238052610367047,119,trend,2019-09-23 03:45:00+00:00,8.578960946357718,KOTAKBANK_NS_1d
2020-07-29 03:45:00+00:00,2020-09-18 03:45:00+00:00,277.0,252.53599395751954,-1.0,-8.831771134469479,51,stop,2020-07-29 03:45:00+00:00,8.83177113446948,KOTAKBANK_NS_1d
2021-08-06 03:45:00+00:00,2021-11-22 03:45:00+00:00,353.79998779296875,391.0899963378906,1.267986686205986,10.539855803144537,108,trend,2021-08-06 03:45:00+00:00,8.312276396751,KOTAKBANK_NS_1d
2022-05-02 03:45:00+00:00,2022-06-10 03:45:00+00:00,353.1099853515625,358.3599853515625,0.34594914608685623,1.4867888810261132,39,trend,2022-05-02 03:45:00+00:00,4.297709353654075,KOTAKBANK_NS_1d
2022-07-08 03:45:00+00:00,2022-09-27 03:45:00+00:00,351.0,359.8599853515625,0.3469656016252991,2.524212350872501,81,trend,2022-07-08 03:45:00+00:00,7.275108365348841,KOTAKBANK_NS_1d
2022-10-18 03:45:00+00:00,2022-12-12 03:45:00+00:00,373.489990234375,373.1499938964844,-0.018641628889263618,-0.09103224899742468,55,trend,2022-10-18 03:45:00+00:00,4.883277611531926,KOTAKBANK_NS_1d
2024-04-12 03:45:00+00:00,2024-04-25 03:45:00+00:00,362.20001220703125,333.0,-1.6088532952474142,-8.061847383467423,13,stop,2024-04-12 03:45:00+00:00,5.010927601219012,KOTAKBANK_NS_1d
2024-08-21 03:45:00+00:00,2024-10-21 03:45:00+00:00,360.0,348.2793613978795,-1.0,-3.2557329450334738,61,stop,2024-08-21 03:45:00+00:00,3.2557329450334764,KOTAKBANK_NS_1d
2024-11-26 03:45:00+00:00,2025-06-03 03:45:00+00:00,359.0,408.8999938964844,2.0941054214122286,13.899719748324335,189,trend,2024-11-26 03:45:00+00:00,6.637545371975881,KOTAKBANK_NS_1d
2025-08-20 03:45:00+00:00,2025-08-28 03:45:00+00:00,404.1000061035156,388.8885864257812,-1.0,-3.7642710833906246,8,stop,2025-08-20 03:45:00+00:00,3.764271083390627,KOTAKBANK_NS_1d
2025-10-03 03:45:00+00:00,2026-01-14 03:45:00+00:00,412.6600036621094,421.0,0.43289304661406985,2.0210333601216934,103,trend,2025-10-03 03:45:00+00:00,4.668666720173658,KOTAKBANK_NS_1d
2026-04-09 03:45:00+00:00,2026-07-08 03:45:00+00:00,377.0,370.1000061035156,-0.21151027375907688,-1.8302371078207869,90,trend,2026-04-09 03:45:00+00:00,8.653183012308617,KOTAKBANK_NS_1d
2016-10-19 03:45:00+00:00,2016-11-04 03:45:00+00:00,992.1666870117188,951.2666625976562,-1.0199565995577238,-4.122293657857856,16,stop,2016-10-19 03:45:00+00:00,4.041636339865223,LT_NS_1d
2017-05-26 03:45:00+00:00,2017-06-27 03:45:00+00:00,1180.0,1128.9789969308035,-1.0,-4.323813819423428,32,stop,2017-05-26 03:45:00+00:00,4.32381381942343,LT_NS_1d
2017-09-11 03:45:00+00:00,2017-12-06 03:45:00+00:00,1180.0,1191.25,0.17057829988707954,0.9533898305084776,86,trend,2017-09-11 03:45:00+00:00,5.589162461694163,LT_NS_1d
2017-12-21 03:45:00+00:00,2018-02-20 03:45:00+00:00,1239.0,1290.5999755859375,0.7762313089546072,4.164646939946537,61,trend,2017-12-21 03:45:00+00:00,5.365213811789278,LT_NS_1d
2018-04-03 03:45:00+00:00,2018-05-18 03:45:00+00:00,1332.75,1315.550048828125,-0.23252604429186982,-1.2905609583098832,45,trend,2018-04-03 03:45:00+00:00,5.550178098286299,LT_NS_1d
2018-07-25 03:45:00+00:00,2018-08-10 03:45:00+00:00,1331.449951171875,1264.6500244140625,-0.8216261584088026,-5.017081317928518,16,trend,2018-07-25 03:45:00+00:00,6.106282360392246,LT_NS_1d
2018-12-20 03:45:00+00:00,2018-12-26 03:45:00+00:00,1430.5999755859375,1392.258620779855,-1.0,-2.6800891556270967,6,stop,2018-12-20 03:45:00+00:00,2.680089155627094,LT_NS_1d
